"Month","Orders","Gross sales","Discounts","Returns","Net sales","Shipping charges","Duties","Additional fees","Taxes","Total sales","Month (previous_year)","Orders (previous_year)","Gross sales (previous_year)","Discounts (previous_year)","Returns (previous_year)","Net sales (previous_year)","Shipping charges (previous_year)","Duties (previous_year)","Additional fees (previous_year)","Taxes (previous_year)","Total sales (previous_year)"
"2025-01-01",6929,3823918.94,-274785.42,-582940.92,2966192.6,9638.6,0,0,221988.21,3197819.41,"2024-01-01",6045,3534179.88,-213596.25,-482178.92,2838404.71,9227.81,0,0,201708.21,3049340.73
"2025-02-01",4565,2392076.38,-155076.41,-287775.87,1949224.1,6554.57,0,0,145452.92,2101231.59,"2024-02-01",5405,2989780.63,-202458.97,-384534.57,2402787.09,13694.41,0,0,171809.55,2588291.05
"2025-03-01",4815,2476791.36,-185331.42,-167494.13,2123965.81,9334.54,0,0,158063.98,2291364.33,"2024-03-01",4572,2651369.4,-194337.98,-246396.49,2210634.93,11740.39,0,0,155154.53,2377529.85
"2025-04-01",4019,2110132.17,-152619.65,-144980.42,1812532.1,7962.2,0,0,134887.63,1955381.93,"2024-04-01",4865,2606208.95,-209899.55,-242077.73,2154231.67,6887.71,0,0,154030.61,2315149.99
"2025-05-01",7136,3858481.97,-441103.62,-185282.86,3232095.49,8417.86,0,0,244412.73,3484926.08,"2024-05-01",6911,3718751.54,-456781.22,-241194.82,3020775.5,5216.17,0,0,225208.08,3251199.75
"2025-06-01",4228,2103143.47,-215474.01,-189824.47,1697844.99,7340.3,0,0,127988.94,1833174.23,"2024-06-01",2887,1419909.45,-109575.19,-234128.4,1076205.86,3263.3,0,0,77627.31,1157096.47
"2025-07-01",2960,1331438.67,-129215.68,-131983.52,1070239.47,2008,0,0,80106.8,1152354.27,"2024-07-01",2788,1359068.59,-106059.33,-160594.52,1092414.74,2775.23,0,0,78804.67,1173994.64
