Category,Status,Jan_2024,Jan_2025,Oct_Dec_2025,Oct_Dec_2025_Units,Jan_2026_Projection,Projection_Method,Confidence,Notes,Jan_YoY_24_25,Oct_Dec_YoY,Last_30_Days,Growth_Allocation,Growth_Strategy,Jan_2026_Growth_Scenario
PEMF - Go Mat,Established,230665.67,277748.68,1131852.05,1810,220000.0,Jan 2025 baseline adjusted for trend,Low,Declining -49.6% in Q4,20.411797733056687,-49.572040781573904,573138.26,0.0,,208549.5014320467
Bundles,Established,209907.29,1083281.92,541135.26,565,1150000.0,Jan 2025 + 20% growth,Low,Declining -66.1% in Q4,12.352977354907486,-66.08939763830143,3630812.5,-214733.25543594823,Momentum driver,2786738.4112307183
Other Accessories,Established,19654.450000000004,42878.82,71946.77,1632,45000.0,Jan 2025 baseline adjusted for trend,Low,Declining -56.7% in Q4,118.16341846248557,-56.73828590656481,757752.39,0.0,,26180.026006015483
PEMF - Original (Pro Mat),Established,595023.4500000001,786036.45,2188744.55,1860,650000.0,Jan 2025 baseline adjusted for trend,Low,Declining -38.9% in Q4,32.101760023071336,-38.85918705106678,975305.45,-150898.42430428043,Stabilize,455655.1759376936
Body Care & Supplements,Established,77414.18,83569.27,279837.14,4834,80000.0,Jan 2025 baseline adjusted for trend,Medium,Down -15.6% in Q4,7.950856031801941,-15.63059583515876,146736.05,0.0,,78415.91528531208
Sauna Blanket,Established,1281319.71,789044.28,2642243.55,4600,790000.0,Jan 2025 baseline adjusted for trend,Low,Declining -40.5% in Q4,-38.41940666002866,-40.51462154059233,1191454.73,-505787.7342649006,Scale winner,303067.8532032227
Red Light - Neck Enhancer,Established,40583.47000000001,38255.689999999995,140842.83000000002,464,30000.0,Jan 2025 baseline adjusted for trend,Low,Declining -32.8% in Q4,-5.7357835591683335,-32.78627596253306,107260.91,0.0,,33936.97756209153
Red Light - Mask,Established,428100.8,320460.45999999996,1436821.9900000002,4664,265000.0,Jan 2025 baseline adjusted for trend,Medium,Down -14.0% in Q4,-25.143690457948225,-13.994203341120809,1189889.27,0.0,,284628.8739690993
Red Light - Hat,New in 2025,0.0,464239.58,1314453.45,3330,540000.0,New in 2025: Jan 2025 baseline + Q4 trend,Medium,"Launched early 2025, Jan 2025: $464,240",0.0,-7.03951297248541,917498.66,0.0,,204324.16172815175
Microcurrent Body Sculptor,Launched Q2-Q4 2025,0.0,0.0,463722.6599999999,1270,135000.0,New product: Oct-Dec avg * 0.9 (Jan seasonality),Medium,New product: 1270 units in Q4,0.0,0.0,290863.4,-200134.3083566142,Scale winner + Accelerate,-61017.51035661422
Red Light - Mat,Launched Q2-Q4 2025,0.0,0.0,1036269.76,1070,300000.0,New product: Oct-Dec avg * 0.9 (Jan seasonality),Medium,New product: 1070 units in Q4,0.0,0.0,748946.46,-447235.2756892981,Scale winner + Accelerate,-136354.3476892981
PEMF - Pet Bed,Launched Q2-Q4 2025,0.0,0.0,270004.96,560,100000.0,New product: Nov-Dec avg * 0.85 (recent launch),Medium,New product: 560 units in Q4 | Product ramping up,0.0,0.0,270004.96,-165083.11071854524,Scale winner + Accelerate,-50331.00271854526
Filtered Shower Head,Launching January 2026,0.0,0.0,0.0,0,165000.0,New launch: 60% of MBS first full month (June 2025: $379k),Low,Launching Jan 2026 - modeled from MBS June 2025 launch month ($379k),0.0,0.0,0.0,-184892.35902227936,Accelerate,42445.426977720635
